,0
Q17_9,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  Caret 
Q17_10,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  Tidymodels 
Q17_11,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  JAX 
Q17_12,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  PyTorch Lightning 
Q17_13,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  Huggingface 
Q17_14,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice - None
Q17_15,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice - Other
Q18_1,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Linear or Logistic Regression
Q18_2,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Decision Trees or Random Forests
Q18_3,"Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Gradient Boosting Machines (xgboost, lightgbm, etc)"
Q18_4,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Bayesian Approaches
Q18_5,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Evolutionary Approaches
Q18_6,"Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Dense Neural Networks (MLPs, etc)"
Q18_7,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Convolutional Neural Networks
Q18_8,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Generative Adversarial Networks
Q18_9,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Recurrent Neural Networks
Q18_10,"Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Transformer Networks (BERT, gpt-3, etc)"
Q18_11,"Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Autoencoder Networks (DAE, VAE, etc)"
Q18_12,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Graph Neural Networks
Q18_13,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - None
Q18_14,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Other
Q19_1,"Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - General purpose image/video tools (PIL, cv2, skimage, etc)"
Q19_2,"Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Image segmentation methods (U-Net, Mask R-CNN, etc)"
Q19_3,"Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Object detection methods (YOLOv6, RetinaNet, etc)"
Q19_4,"Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Image classification and other general purpose networks (VGG, Inception, ResNet, ResNeXt, NASNet, EfficientNet, etc)"
Q19_5,"Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Generative Networks (GAN, VAE, etc)"
Q19_6,"Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Vision transformer networks (ViT, DeiT, BiT, BEiT, Swin, etc)"
Q19_7,Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - None
Q19_8,Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Other
Q20_1,"Which of the following natural language processing (NLP) methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Word embeddings/vectors (GLoVe, fastText, word2vec)"
Q20_2,"Which of the following natural language processing (NLP) methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Encoder-decoder models (seq2seq, vanilla transformers)"
Q20_3,"Which of the following natural language processing (NLP) methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Contextualized embeddings (ELMo, CoVe)"
Q20_4,"Which of the following natural language processing (NLP) methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Transformer language models (GPT-3, BERT, XLnet, etc)"
Q20_5,Which of the following natural language processing (NLP) methods do you use on a regular basis?  (Select all that apply) - Selected Choice - None
Q20_6,Which of the following natural language processing (NLP) methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Other
Q21_1,Do you download pre-trained model weights from any of the following services? (Select all that apply) - Selected Choice -   TensorFlow Hub 
Q21_2,Do you download pre-trained model weights from any of the following services? (Select all that apply) - Selected Choice -  PyTorch Hub 
Q21_3,Do you download pre-trained model weights from any of the following services? (Select all that apply) - Selected Choice -  Huggingface Models 
Q21_4,Do you download pre-trained model weights from any of the following services? (Select all that apply) - Selected Choice -  Timm 
Q21_5,Do you download pre-trained model weights from any of the following services? (Select all that apply) - Selected Choice -  Jumpstart 
Q21_6,Do you download pre-trained model weights from any of the following services? (Select all that apply) - Selected Choice -  ONNX models 
Q21_7,Do you download pre-trained model weights from any of the following services? (Select all that apply) - Selected Choice -  NVIDIA NGC models  
Q21_8,Do you download pre-trained model weights from any of the following services? (Select all that apply) - Selected Choice -  Kaggle datasets 
Q21_9,"Do you download pre-trained model weights from any of the following services? (Select all that apply) - Selected Choice - No, I do not download pre-trained model weights on a regular basis"
Q21_10,Do you download pre-trained model weights from any of the following services? (Select all that apply) - Selected Choice - Other storage services (i.e. google drive)
Q22,Which of the following ML model hubs/repositories do you use most often? - Selected Choice
Q23,Select the title most similar to your current role (or most recent title if retired): - Selected Choice
Q24,In what industry is your current employer/contract (or your most recent employer if retired)? - Selected Choice
Q25,What is the size of the company where you are employed?
Q26,Approximately how many individuals are responsible for data science workloads at your place of business?
Q27,Does your current employer incorporate machine learning methods into their business?
Q28_1,Select any activities that make up an important part of your role at work: (Select all that apply) - Analyze and understand data to influence product or business decisions
Q28_2,"Select any activities that make up an important part of your role at work: (Select all that apply) - Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data"
Q28_3,Select any activities that make up an important part of your role at work: (Select all that apply) - Build prototypes to explore applying machine learning to new areas
Q28_4,Select any activities that make up an important part of your role at work: (Select all that apply) - Build and/or run a machine learning service that operationally improves my product or workflows
Q28_5,Select any activities that make up an important part of your role at work: (Select all that apply) - Experimentation and iteration to improve existing ML models
Q28_6,Select any activities that make up an important part of your role at work: (Select all that apply) - Do research that advances the state of the art of machine learning
Q28_7,Select any activities that make up an important part of your role at work: (Select all that apply) - None of these activities are an important part of my role at work
Q28_8,Select any activities that make up an important part of your role at work: (Select all that apply) - Other
Q29,What is your current yearly compensation (approximate $USD)?
Q30,"Approximately how much money have you spent on machine learning and/or cloud computing services at home or at work in the past 5 years (approximate $USD)?
 (approximate $USD)?"
Q31_1,Which of the following cloud computing platforms do you use? (Select all that apply) - Selected Choice -  Amazon Web Services (AWS) 
Q31_2,Which of the following cloud computing platforms do you use? (Select all that apply) - Selected Choice -  Microsoft Azure 
Q31_3,Which of the following cloud computing platforms do you use? (Select all that apply) - Selected Choice -  Google Cloud Platform (GCP) 
Q31_4,Which of the following cloud computing platforms do you use? (Select all that apply) - Selected Choice -  IBM Cloud / Red Hat 
Q31_5,Which of the following cloud computing platforms do you use? (Select all that apply) - Selected Choice -  Oracle Cloud 
Q31_6,Which of the following cloud computing platforms do you use? (Select all that apply) - Selected Choice -  SAP Cloud 
Q31_7,Which of the following cloud computing platforms do you use? (Select all that apply) - Selected Choice -  VMware Cloud 
Q31_8,Which of the following cloud computing platforms do you use? (Select all that apply) - Selected Choice -  Alibaba Cloud 
Q31_9,Which of the following cloud computing platforms do you use? (Select all that apply) - Selected Choice -  Tencent Cloud 
Q31_10,Which of the following cloud computing platforms do you use? (Select all that apply) - Selected Choice -  Huawei Cloud 
Q31_11,Which of the following cloud computing platforms do you use? (Select all that apply) - Selected Choice - None
Q31_12,Which of the following cloud computing platforms do you use? (Select all that apply) - Selected Choice - Other
Q32,"Of the cloud platforms that you are familiar with, which has the best developer experience (most enjoyable to use)? - Selected Choice"
Q33_1,Do you use any of the following cloud computing products? (Select all that apply) - Selected Choice -  Amazon Elastic Compute Cloud (EC2) 
Q33_2,Do you use any of the following cloud computing products? (Select all that apply) - Selected Choice -  Microsoft Azure Virtual Machines 
Q33_3,Do you use any of the following cloud computing products? (Select all that apply) - Selected Choice -  Google Cloud Compute Engine 
Q33_4,Do you use any of the following cloud computing products? (Select all that apply) - Selected Choice - No / None
Q33_5,Do you use any of the following cloud computing products? (Select all that apply) - Selected Choice - Other
Q34_1,Do you use any of the following data storage products? (Select all that apply) - Selected Choice - Microsoft Azure Blob Storage
Q34_2,Do you use any of the following data storage products? (Select all that apply) - Selected Choice -  Microsoft Azure Files 
Q34_3,Do you use any of the following data storage products? (Select all that apply) - Selected Choice -  Amazon Simple Storage Service (S3)  
Q34_4,Do you use any of the following data storage products? (Select all that apply) - Selected Choice -  Amazon Elastic File System (EFS)  
Q34_5,Do you use any of the following data storage products? (Select all that apply) - Selected Choice - Google Cloud Storage (GCS)   
Q34_6,Do you use any of the following data storage products? (Select all that apply) - Selected Choice -  Google Cloud Filestore 
Q34_7,Do you use any of the following data storage products? (Select all that apply) - Selected Choice - No / None
Q34_8,Do you use any of the following data storage products? (Select all that apply) - Selected Choice - Other
Q35_1,"Do you use any of the following data products (relational databases, data warehouses, data lakes, or similar)? (Select all that apply) - Selected Choice - MySQL "
Q35_2,"Do you use any of the following data products (relational databases, data warehouses, data lakes, or similar)? (Select all that apply) - Selected Choice - PostgreSQL "
Q35_3,"Do you use any of the following data products (relational databases, data warehouses, data lakes, or similar)? (Select all that apply) - Selected Choice - SQLite "
Q35_4,"Do you use any of the following data products (relational databases, data warehouses, data lakes, or similar)? (Select all that apply) - Selected Choice - Oracle Database "
Q35_5,"Do you use any of the following data products (relational databases, data warehouses, data lakes, or similar)? (Select all that apply) - Selected Choice - MongoDB "
Q35_6,"Do you use any of the following data products (relational databases, data warehouses, data lakes, or similar)? (Select all that apply) - Selected Choice - Snowflake "
Q35_7,"Do you use any of the following data products (relational databases, data warehouses, data lakes, or similar)? (Select all that apply) - Selected Choice - IBM Db2 "
Q35_8,"Do you use any of the following data products (relational databases, data warehouses, data lakes, or similar)? (Select all that apply) - Selected Choice - Microsoft SQL Server "
Q35_9,"Do you use any of the following data products (relational databases, data warehouses, data lakes, or similar)? (Select all that apply) - Selected Choice - Microsoft Azure SQL Database "
Q35_10,"Do you use any of the following data products (relational databases, data warehouses, data lakes, or similar)? (Select all that apply) - Selected Choice - Amazon Redshift "
Q35_11,"Do you use any of the following data products (relational databases, data warehouses, data lakes, or similar)? (Select all that apply) - Selected Choice - Amazon RDS "
Q35_12,"Do you use any of the following data products (relational databases, data warehouses, data lakes, or similar)? (Select all that apply) - Selected Choice - Amazon DynamoDB "
Q35_13,"Do you use any of the following data products (relational databases, data warehouses, data lakes, or similar)? (Select all that apply) - Selected Choice - Google Cloud BigQuery "
Q35_14,"Do you use any of the following data products (relational databases, data warehouses, data lakes, or similar)? (Select all that apply) - Selected Choice - Google Cloud SQL "
Q35_15,"Do you use any of the following data products (relational databases, data warehouses, data lakes, or similar)? (Select all that apply) - Selected Choice - None"
Q35_16,"Do you use any of the following data products (relational databases, data warehouses, data lakes, or similar)? (Select all that apply) - Selected Choice - Other"
Q36_1,Do you use any of the following business intelligence tools? (Select all that apply) - Selected Choice - Amazon QuickSight
Q36_2,Do you use any of the following business intelligence tools? (Select all that apply) - Selected Choice - Microsoft Power BI
Q36_3,Do you use any of the following business intelligence tools? (Select all that apply) - Selected Choice - Google Data Studio
Q36_4,Do you use any of the following business intelligence tools? (Select all that apply) - Selected Choice - Looker
Q36_5,Do you use any of the following business intelligence tools? (Select all that apply) - Selected Choice - Tableau
Q36_6,Do you use any of the following business intelligence tools? (Select all that apply) - Selected Choice - Qlik Sense
Q36_7,Do you use any of the following business intelligence tools? (Select all that apply) - Selected Choice - Domo
Q36_8,Do you use any of the following business intelligence tools? (Select all that apply) - Selected Choice - TIBCO Spotfire
Q36_9,Do you use any of the following business intelligence tools? (Select all that apply) - Selected Choice - Alteryx 
Q36_10,Do you use any of the following business intelligence tools? (Select all that apply) - Selected Choice - Sisense 
Q36_11,Do you use any of the following business intelligence tools? (Select all that apply) - Selected Choice - SAP Analytics Cloud 
Q36_12,Do you use any of the following business intelligence tools? (Select all that apply) - Selected Choice - Microsoft Azure Synapse 
Q36_13,Do you use any of the following business intelligence tools? (Select all that apply) - Selected Choice - Thoughtspot 
Q36_14,Do you use any of the following business intelligence tools? (Select all that apply) - Selected Choice - None
Q36_15,Do you use any of the following business intelligence tools? (Select all that apply) - Selected Choice - Other
Q37_1,Do you use any of the following managed machine learning products on a regular basis? (Select all that apply) - Selected Choice -  Amazon SageMaker 
Q37_2,Do you use any of the following managed machine learning products on a regular basis? (Select all that apply) - Selected Choice -  Azure Machine Learning Studio 
Q37_3,Do you use any of the following managed machine learning products on a regular basis? (Select all that apply) - Selected Choice -  Google Cloud Vertex AI
Q37_4,Do you use any of the following managed machine learning products on a regular basis? (Select all that apply) - Selected Choice -  DataRobot
Q37_5,Do you use any of the following managed machine learning products on a regular basis? (Select all that apply) - Selected Choice -  Databricks
Q37_6,Do you use any of the following managed machine learning products on a regular basis? (Select all that apply) - Selected Choice -  Dataiku
Q37_7,Do you use any of the following managed machine learning products on a regular basis? (Select all that apply) - Selected Choice -  Alteryx
Q37_8,Do you use any of the following managed machine learning products on a regular basis? (Select all that apply) - Selected Choice -  Rapidminer
Q37_9,Do you use any of the following managed machine learning products on a regular basis? (Select all that apply) - Selected Choice -  C3.ai
Q37_10,Do you use any of the following managed machine learning products on a regular basis? (Select all that apply) - Selected Choice -  Domino Data Lab 
Q37_11,Do you use any of the following managed machine learning products on a regular basis? (Select all that apply) - Selected Choice -  H2O AI Cloud 
Q37_12,Do you use any of the following managed machine learning products on a regular basis? (Select all that apply) - Selected Choice - No / None
Q37_13,Do you use any of the following managed machine learning products on a regular basis? (Select all that apply) - Selected Choice - Other
Q38_1,Do you use any of the following automated machine learning tools?  (Select all that apply) - Selected Choice -  Google Cloud AutoML 
Q38_2,Do you use any of the following automated machine learning tools?  (Select all that apply) - Selected Choice -  H2O Driverless AI  
Q38_3,Do you use any of the following automated machine learning tools?  (Select all that apply) - Selected Choice -  Databricks AutoML 
Q38_4,Do you use any of the following automated machine learning tools?  (Select all that apply) - Selected Choice -  DataRobot AutoML 
Q38_5,Do you use any of the following automated machine learning tools?  (Select all that apply) - Selected Choice -   Amazon Sagemaker Autopilot 
Q38_6,Do you use any of the following automated machine learning tools?  (Select all that apply) - Selected Choice -   Azure Automated Machine Learning 
Q38_7,Do you use any of the following automated machine learning tools?  (Select all that apply) - Selected Choice - No / None
Q38_8,Do you use any of the following automated machine learning tools?  (Select all that apply) - Selected Choice - Other
Q39_1,Do you use any of the following products to serve your machine learning models?  (Select all that apply) - Selected Choice -  TensorFlow Extended (TFX) 
Q39_2,Do you use any of the following products to serve your machine learning models?  (Select all that apply) - Selected Choice -  TorchServe 
Q39_3,Do you use any of the following products to serve your machine learning models?  (Select all that apply) - Selected Choice -  ONNX Runtime 
Q39_4,Do you use any of the following products to serve your machine learning models?  (Select all that apply) - Selected Choice -  Triton Inference Server 
Q39_5,Do you use any of the following products to serve your machine learning models?  (Select all that apply) - Selected Choice -  OpenVINO Model Server 
Q39_6,Do you use any of the following products to serve your machine learning models?  (Select all that apply) - Selected Choice -  KServe 
Q39_7,Do you use any of the following products to serve your machine learning models?  (Select all that apply) - Selected Choice -  BentoML 
Q39_8,Do you use any of the following products to serve your machine learning models?  (Select all that apply) - Selected Choice -  Multi Model Server (MMS) 
Q39_9,Do you use any of the following products to serve your machine learning models?  (Select all that apply) - Selected Choice -  Seldon Core 
Q39_10,Do you use any of the following products to serve your machine learning models?  (Select all that apply) - Selected Choice -  MLflow 
Q39_11,Do you use any of the following products to serve your machine learning models?  (Select all that apply) - Selected Choice - None
Q39_12,Do you use any of the following products to serve your machine learning models?  (Select all that apply) - Selected Choice - Other
Q40_1,Do you use any tools to help monitor your machine learning models and/or experiments? (Select all that apply) - Selected Choice -  Neptune.ai 
Q40_2,Do you use any tools to help monitor your machine learning models and/or experiments? (Select all that apply) - Selected Choice -  Weights & Biases 
Q40_3,Do you use any tools to help monitor your machine learning models and/or experiments? (Select all that apply) - Selected Choice -  Comet.ml 
Q40_4,Do you use any tools to help monitor your machine learning models and/or experiments? (Select all that apply) - Selected Choice -  TensorBoard 
Q40_5,Do you use any tools to help monitor your machine learning models and/or experiments? (Select all that apply) - Selected Choice -  Guild.ai 
Q40_6,Do you use any tools to help monitor your machine learning models and/or experiments? (Select all that apply) - Selected Choice -  ClearML 
Q40_7,Do you use any tools to help monitor your machine learning models and/or experiments? (Select all that apply) - Selected Choice -  MLflow 
Q40_8,Do you use any tools to help monitor your machine learning models and/or experiments? (Select all that apply) - Selected Choice -  Aporia 
Q40_9,Do you use any tools to help monitor your machine learning models and/or experiments? (Select all that apply) - Selected Choice -  Evidently AI 
Q40_10,Do you use any tools to help monitor your machine learning models and/or experiments? (Select all that apply) - Selected Choice -  Arize 
Q40_11,Do you use any tools to help monitor your machine learning models and/or experiments? (Select all that apply) - Selected Choice -  WhyLabs 
Q40_12,Do you use any tools to help monitor your machine learning models and/or experiments? (Select all that apply) - Selected Choice -  Fiddler 
Q40_13,Do you use any tools to help monitor your machine learning models and/or experiments? (Select all that apply) - Selected Choice -  DVC 
Q40_14,Do you use any tools to help monitor your machine learning models and/or experiments? (Select all that apply) - Selected Choice - No / None
Q40_15,Do you use any tools to help monitor your machine learning models and/or experiments? (Select all that apply) - Selected Choice - Other
Q41_1,"Do you use any of the following responsible or ethical AI products in your machine learning practices?  (Select all that apply) - Selected Choice -  Google Responsible AI Toolkit (LIT, What-if, Fairness Indicator, etc) "
Q41_2,"Do you use any of the following responsible or ethical AI products in your machine learning practices?  (Select all that apply) - Selected Choice -  Microsoft Responsible AI Resources (Fairlearn, Counterfit, InterpretML, etc) "
Q41_3,"Do you use any of the following responsible or ethical AI products in your machine learning practices?  (Select all that apply) - Selected Choice -  IBM AI Ethics tools (AI Fairness 360, Adversarial Robustness Toolbox, etc "
Q41_4,"Do you use any of the following responsible or ethical AI products in your machine learning practices?  (Select all that apply) - Selected Choice -  Amazon AI Ethics Tools (Clarify, A2I, etc) "
